keyword,missao,slug,categoria_coleta,no_recorte,url_keyword
CubeSats with keyword: Intersatellite links,VULCAIN B,vulcain,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/intersatellite-links.html
CubeSats with keyword: Intersatellite links,VIREON-10,xspancion,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/intersatellite-links.html
CubeSats with keyword: Ka-band,Bellbird-1.jpg,Bellbird-1.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Corvus-BC_3.png,Corvus-BC_3.png,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,EQUULEUS_3.png,EQUULEUS_3.png,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,MCNAIR.jpg,MCNAIR.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Perseus-M_3.jpg,Perseus-M_3.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Perseus-M_4.png,Perseus-M_4.png,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,RainCube2.jpg,RainCube2.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,RavenSat.png,RavenSat.png,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,T_MicroSat_1.png,T_MicroSat_1.png,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Landmapper-BC 8,corvus-bc,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Landmapper-HD 20,corvus-hd,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,corvus-hd__1.jpg,corvus-hd__1.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,EQUULEUS,equuleus,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Helios 30,helios-sirion,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,helios_sirion_pathfinders.jpg,helios_sirion_pathfinders.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,ISARA,isara,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,isara2.jpg,isara2.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Mandrake 1,mandrake-1,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,MCNAIR,mcnair,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,Perseus-M 2,perseus-m,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,RainCube,raincube,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,RavenSat,ravensat,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,TINYSCOPE,tinyscope,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,tinyscope__1.jpg,tinyscope__1.jpg,,,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,T.MicroSat-1,tmicrosat-1,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,T.MicroSat-2,tmicrosat-2,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ka-band,T.MicroSat-4,tmicrosat-3-4,—,não,https://www.nanosats.eu/keyword/ka-band.html
CubeSats with keyword: Ku-band,KIPP_-_Kepler's_1st_demo_satellite.jpg,KIPP_-_Kepler's_1st_demo_satellite.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,KSAT2_Z95.jpg,KSAT2_Z95.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,KSAT_3vns001-09218658.jpg,KSAT_3vns001-09218658.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Kepler-CASE_rsz_clyde_6u-879x485.jpg,Kepler-CASE_rsz_clyde_6u-879x485.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Kepler-TARS_4.jpg,Kepler-TARS_4.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Lilium-2_2.png,Lilium-2_2.png,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,RAIKO.jpg,RAIKO.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,TechEdSat1.jpg,TechEdSat1.jpg,,,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Ant-1,ant-1,—,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Kepler 2 CASE,kepler-3u,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Kepler 3 TARS,kepler-tars,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,KSat,ksat,—,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,KSAT2,ksat2,—,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,Lilium-4,lilium-2,—,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,RAIKO,raiko,—,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Ku-band,TechEdSat,techedsat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/ku-band.html
CubeSats with keyword: Laser transmitter,AC-11.jpg,AC-11.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ALISIO-1.jpg,ALISIO-1.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,AeroCube-15.jpg,AeroCube-15.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Antaris-JANUS-1.png,Antaris-JANUS-1.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ArgoMoon1.jpg,ArgoMoon1.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,BEIHANGKONGSHI-1.png,BEIHANGKONGSHI-1.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Bayi-08_2.jpeg,Bayi-08_2.jpeg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Buccaneer_BMM_4.jpg,Buccaneer_BMM_4.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,CLICK_jsc2022e019147_nr.jpg,CLICK_jsc2022e019147_nr.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,CubeSOTA.png,CubeSOTA.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,DISCO-One.bmp,DISCO-One.bmp,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,DORA-and-student.png,DORA-and-student.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,EDISON-IOD_4.jpeg,EDISON-IOD_4.jpeg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ERMIS-Mission-Graphic.jpg,ERMIS-Mission-Graphic.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,FALCON.png,FALCON.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,FSSCat.png,FSSCat.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Gagarinets-Avant-Space.jpeg,Gagarinets-Avant-Space.jpeg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,IRVINE03.jpg,IRVINE03.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Impuls-1.jpg,Impuls-1.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,LINCS.jpg,LINCS.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,LaCE.png,LaCE.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,MeginaSat_4.jpg,MeginaSat_4.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Nice3.png,Nice3.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,OCSD2.jpg,OCSD2.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,OPS-SAT-ORIOLE.png,OPS-SAT-ORIOLE.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Odaliss_3.png,Odaliss_3.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Otter.jpg,Otter.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PIXL-1.png,PIXL-1.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PULSE-A rendering_space-1380px.png,PULSE-A rendering_space-1380px.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Pathfinder-3.png,Pathfinder-3.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PeakSat.jfif,PeakSat.jfif,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,QUBE-II.png,QUBE-II.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,QUBE_2.png,QUBE_2.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,RANGE.png,RANGE.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,STARVIBE_Cubesat-6U-STAR-VIBE.jpg,STARVIBE_Cubesat-6U-STAR-VIBE.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,SULIS_1.png,SULIS_1.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,SULIS_3.png,SULIS_3.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Waypoint.jpg,Waypoint.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Xiaoxiang-1-02.jpg,Xiaoxiang-1-02.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Xiaoxiang-1-08.png,Xiaoxiang-1-08.png,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,AeroCube-11B,aerocube-11,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,AeroCube-15B,aerocube-15,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,AeroCube-16B,aerocube-16,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Aerocube-7C,aerocube-7,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ALISIO,alisio,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ArgoMoon,argomoon,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Astrogate CubeSat,astrogate-cubesat,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,BaYi-08,bayi-08,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Beihangkongshi 1,beihangkongshi-1,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Buccaneer Flight 4 D,buccaneer,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,CLICK C,click,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Compact optical EO demo,compact-optical-eo-demo-esa,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,CubeSOTA,cubesota,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,DISCO One,disco-one,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,DORA,dora,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Edison-1,edison,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ERMIS-3,ermis,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,FALCON B,falcon,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,FSSCat B,fsscat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Gagarinets,gagarinets,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Hellenic Space Dawn B,hellenic-space-dawn,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Hypergiant Lagrange CubeSat,hypergiant-lagrange-cubesat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Impuls-1,impuls-1,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,IRVINE03,irvine03,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Janus 1,janus-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,LaCE 2,lace,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Lemur-2,lemur-2,A - sensoriamento remoto; C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,LINCS2 B,lincs,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,MeginaSat,meginasat,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Nice3,nice3,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,ODALISS,odaliss,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,OPS-SAT ORIOLE,ops-sat-oriole,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,OPS-SAT VOLT,ops-sat-volt,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,OptiSat,optisat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Otter,otter,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PeakSat,peaksat,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,"PIXL-1,",pixl-1,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PTD-3 TBIRD,ptd-3,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,PULSE-A,pulse-a,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,QUBE,qube,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,QUBE-II,qube-2,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Radix,radix,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,radix-678x381.jpg,radix-678x381.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,RANGE-B,range,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,SATLLA-3,satlla-3,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,STAR VIBE,scansat,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Skoltech-F,skoltech-f,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Slingshot-1,slingshot-1,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,slingshot_1600.jpg,slingshot_1600.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,SpeQtral-1,speqtral-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,spire-satellite-optical-inter-satellite-link-rear.jpg,spire-satellite-optical-inter-satellite-link-rear.jpg,,,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,SULIS-E2,sulis,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Waypoint 1,waypoint-1,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Xiaoxiang-1-02,xiaoxiang-1,—,não,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: Laser transmitter,Xiaoxiang 1-08,xiaoxiang-1-08,A - sensoriamento remoto,sim,https://www.nanosats.eu/keyword/laser-transmitter.html
CubeSats with keyword: License Plate Identification Tag,Buccaneer_BMM_3.jpg,Buccaneer_BMM_3.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Connecta T2.1 (9).png,Connecta T2.1 (9).png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,ENOCH-LACMA-stowedconfig_1_orig.png,ENOCH-LACMA-stowedconfig_1_orig.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Elysium-Star-2.png,Elysium-Star-2.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,GEARRS-3_2.png,GEARRS-3_2.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Grissom-1.bmp,Grissom-1.bmp,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,HALO-Net_3.png,HALO-Net_3.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,LaCE_Skylight.png,LaCE_Skylight.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Mola_230710-D-AE587-1029-small.jpg,Mola_230710-D-AE587-1029-small.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,NMTSat.jpg,NMTSat.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,OTTER_DLR.png,OTTER_DLR.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,PACE-1_3.jpg,PACE-1_3.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,PLUTO_videoframe_104911.png,PLUTO_videoframe_104911.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Slingshot_7.png,Slingshot_7.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TES-8.png,TES-8.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TEchEdSat-13.png,TEchEdSat-13.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-15_6.jpg,TechEdSat-15_6.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-6.png,TechEdSat-6.png,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Buccaneer Flight 4 D,buccaneer,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Connecta T2.1,connecta-t2.1,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Elysium-Star 2,elysium-star2,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,ENOCH,enoch,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,GEARRS 3,gearrs-3,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Grissom-1,grissom-1,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,HALO-Net Free Flyer,halo-net-free-flyer,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,LaCE 2,lace,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Mola,mola,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,OTTER,msae-otters,C - sinais cooperativos (AIS/ADS-B/RF),sim,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,NMTSat,nmtsat,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,PACE-1,pace-1,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,PLUTO+ (PayLoad Under Test Orbiter) copy,pluto,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,r5-s2_r5-s4__1_Gunter.jpg,r5-s2_r5-s4__1_Gunter.jpg,,,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,R5-S4,r5-s4,A(fraco) - câmera sem alvo declarado,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,Slingshot-1,slingshot-1,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-12,techedsat-12,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-13,techedsat-13,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-15,techedsat-15,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-6,techedsat-6,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,TechEdSat-7,techedsat-7,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: License Plate Identification Tag,X-1,x-1,—,não,https://www.nanosats.eu/keyword/license-plate-identification-tag.html
CubeSats with keyword: LoRa,Aldebara-1_2.jpeg,Aldebara-1_2.jpeg,,,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,Alpha_4.jfif,Alpha_4.jfif,,,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,FossaSat-3U_2.jpeg,FossaSat-3U_2.jpeg,,,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,SR-0_3.jpeg,SR-0_3.jpeg,,,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,Aldebaran-1,aldebaran-1,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,Alpha,alpha,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,FOSSASat-2E26,fossasat-3u,A - sensoriamento remoto; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,Kernow Sat 1,kernow-sat-1,A(fraco) - câmera sem alvo declarado; B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: LoRa,SR-0 DemoSAT,sr-0-demosat,B - coleta de plataformas (DCS/IoT),sim,https://www.nanosats.eu/keyword/lora.html
CubeSats with keyword: Machine Learning AI,BlueBon_SatRev_6UXL.png,BlueBon_SatRev_6UXL.png,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,GSky-1.jpg,GSky-1.jpg,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lemur-2-Djirang-NICSAT2.jfif,Lemur-2-Djirang-NICSAT2.jfif,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lemur-2_14.jpg,Lemur-2_14.jpg,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,Lilium-2_Lilium-3_4.jfif,Lilium-2_Lilium-3_4.jfif,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
CubeSats with keyword: Machine Learning AI,MOI-1.jfif,MOI-1.jfif,,,https://www.nanosats.eu/keyword/machine-learning-ai.html
